date,ticker,action,price,shares,weight,combo_rank,rebalance_id,pnl,reason
2006-01-04,IBM,BUY,41.56229637552848,105.41713887744982,0.04999999999999999,8.0,25,0.0,rebalance
2006-01-04,SPGI,BUY,34.14000345736529,95.14305871071929,0.04999999999999999,9.0,25,0.0,rebalance
2006-01-04,CRM,BUY,8.367734446342432,14581.79724330468,0.04999999999999999,10.0,25,0.0,rebalance
2006-01-04,ALGN,BUY,6.300000190734863,2238.250181364394,0.04999999999999999,11.0,25,0.0,rebalance
2006-01-04,GD,BUY,36.4089465180183,307.52301374403805,0.04999999999999999,12.0,25,0.0,rebalance
2006-01-04,DIS,BUY,19.491688320885306,320.4930152701463,0.04999999999999999,13.0,25,0.0,rebalance
2006-01-04,AMGN,BUY,53.52032245605565,116.44804582255256,0.04999999999999999,14.0,25,0.0,rebalance
2006-01-04,EXPE,BUY,31.227138873228093,420.89446144549447,0.04999999999999999,15.0,25,0.0,rebalance
2006-01-04,CMI,BUY,14.551367434416816,205.89832754184408,0.04999999999999999,16.0,25,0.0,rebalance
2006-01-04,TXT,BUY,35.16001470607776,117.65453575431457,0.04999999999999999,17.0,25,0.0,rebalance
2006-01-04,OKE,BUY,4.240119044404439,7189.4132467429845,0.04999999999999999,18.0,25,0.0,rebalance
2006-01-04,CHRW,BUY,24.201150578203247,507.6068877344269,0.04999999999999999,19.0,25,0.0,rebalance
2006-01-04,INTU,BUY,23.456210514990076,686.4207851687161,0.04999999999999999,20.0,25,0.0,rebalance
2006-04-04,VMC,BUY,69.64749269353418,368.5181813523984,0.04999999999999999,1.0,26,0.0,rebalance
2006-04-04,EFX,BUY,30.546928358439274,481.8786195236021,0.04999999999999999,2.0,26,0.0,rebalance
2006-04-04,BSX,BUY,22.549999237060547,956.2927382679109,0.04999999999999999,3.0,26,0.0,rebalance
2006-04-04,STE,BUY,17.873038438265127,899.984210958296,0.04999999999999999,4.0,26,0.0,rebalance
2006-04-04,BKR,BUY,32.38071670600515,104.58139637127124,0.04999999999999999,5.0,26,0.0,rebalance
2006-04-04,DGX,BUY,36.77191671799777,312.76064117278474,0.04999999999999999,6.0,26,0.0,rebalance
2006-04-04,HST,BUY,10.16279607484469,197.64646400850324,0.04999999999999999,7.0,26,0.0,rebalance
2006-04-04,IBM,BUY,42.09753596840098,233.60809519131044,0.04999999999999999,8.0,26,0.0,rebalance
2006-04-04,SPGI,BUY,38.1483488230018,76.53779676540489,0.04999999999999999,9.0,26,0.0,rebalance
2006-04-04,CRM,BUY,9.068118021197371,131.645965855967,0.04999999999999999,10.0,26,0.0,rebalance
2006-04-04,ALGN,BUY,8.989999771118164,4531.794577181445,0.04999999999999999,11.0,26,0.0,rebalance
2006-04-04,GD,BUY,40.50629530575952,58.48283401405524,0.04999999999999999,12.0,26,0.0,rebalance
2006-04-04,DIS,BUY,22.16482884214487,242.39331095488888,0.04999999999999999,13.0,26,0.0,rebalance
2006-04-04,AMGN,BUY,48.00745105833231,498.61887804065873,0.04999999999999999,14.0,26,0.0,rebalance
2006-04-04,EXPE,BUY,25.241945301721238,1376.950222510583,0.04999999999999999,15.0,26,0.0,rebalance
2006-04-04,CMI,BUY,16.830400325659642,459.71759970855237,0.04999999999999999,16.0,26,0.0,rebalance
2006-04-04,TXT,BUY,42.42314328709699,326.09487350951804,0.04999999999999999,17.0,26,0.0,rebalance
2006-04-04,OKE,BUY,5.14996730513475,2876.920704755081,0.04999999999999999,18.0,26,0.0,rebalance
2006-04-04,CHRW,BUY,32.15549630000292,893.8720962801781,0.04999999999999999,19.0,26,0.0,rebalance
2006-04-04,INTU,BUY,23.416858313558887,494.5727084347063,0.04999999999999999,20.0,26,0.0,rebalance
2006-04-10,CHRW,TAKE_PROFIT,33.93544104388655,4149.166905679881,0.0,,0,0.8079416371078174,risk_exit
2006-04-21,DGX,TAKE_PROFIT,39.81170192321607,3628.373710693204,0.0,,0,0.8154652345798361,risk_exit
2006-05-18,EXPE,STOP,18.554131192562032,5285.338947349974,0.0,,0,-0.3023483737871382,risk_exit
2006-05-19,BSX,STOP,20.290000915527344,5916.459871656851,0.0,,0,-0.3015490034973093,risk_exit
2006-07-05,VMC,BUY,61.797965755592074,192.74520748340387,0.04999999999999999,1.0,27,0.0,rebalance
2006-07-05,EFX,BUY,27.79344437210648,320.30826663649805,0.04999999999999999,2.0,27,0.0,rebalance
2006-07-05,BSX,BUY,16.5,7896.595196814177,0.04999999999999999,3.0,27,0.0,rebalance
2006-07-05,STE,BUY,16.686204158504527,348.33358515607597,0.04999999999999999,4.0,27,0.0,rebalance
2006-07-05,BKR,BUY,40.10242995948832,869.3647809676054,0.04999999999999999,5.0,27,0.0,rebalance
2006-07-05,DGX,BUY,43.16048308582617,3020.697753411075,0.04999999999999999,6.0,27,0.0,rebalance
2006-07-05,HST,BUY,10.731046955656318,979.327119413856,0.04999999999999999,7.0,27,0.0,rebalance
2006-07-05,IBM,BUY,39.680667557838795,116.1897731632148,0.04999999999999999,8.0,27,0.0,rebalance
2006-07-05,SPGI,BUY,34.29087130860826,304.511449419304,0.04999999999999999,9.0,27,0.0,rebalance
2006-07-05,CRM,BUY,6.421407222747803,5587.489701954961,0.04999999999999999,10.0,27,0.0,rebalance
2006-07-05,ALGN,BUY,7.5,2544.0199619763953,0.04999999999999999,11.0,27,0.0,rebalance
2006-07-05,GD,BUY,41.81768161881916,175.33692371892312,0.04999999999999999,12.0,27,0.0,rebalance
2006-07-05,DIS,BUY,23.72416553367631,522.5090745678381,0.04999999999999999,13.0,27,0.0,rebalance
2006-07-05,AMGN,BUY,43.468984046266606,220.82105933851062,0.04999999999999999,14.0,27,0.0,rebalance
2006-07-05,EXPE,BUY,19.451915591241544,6703.934370233267,0.04999999999999999,15.0,27,0.0,rebalance
2006-07-05,CMI,BUY,19.58537417049998,1267.4023995762236,0.04999999999999999,16.0,27,0.0,rebalance
2006-07-05,TXT,BUY,42.139968393585015,49.63077809619699,0.04999999999999999,17.0,27,0.0,rebalance
2006-07-05,OKE,BUY,5.478792774290029,2098.5923005741934,0.04999999999999999,18.0,27,0.0,rebalance
2006-07-05,CHRW,BUY,35.46559551355657,3677.9577778580237,0.04999999999999999,19.0,27,0.0,rebalance
2006-07-05,INTU,BUY,26.184389062694088,715.5515853866855,0.04999999999999999,20.0,27,0.0,rebalance
2006-07-07,HST,TAKE_PROFIT,10.847791200538099,12149.204862708046,0.0,,0,0.794992917158317,risk_exit
2006-07-11,CRM,STOP,5.718566431280439,20300.932911115608,0.0,,0,-0.3165932226995988,risk_exit
2006-09-21,DIS,TAKE_PROFIT,24.58338665830177,5496.659453383825,0.0,,0,0.7931478223001462,risk_exit
2006-09-29,ALGN,TAKE_PROFIT,11.579999923706055,17385.343846947577,0.0,,0,0.9828766474560084,risk_exit
2006-10-03,VMC,BUY,61.95534217185764,61.454815891594535,0.04999999999999999,1.0,28,0.0,rebalance
2006-10-03,EFX,BUY,29.800157440749306,176.83499815959476,0.04999999999999999,2.0,28,0.0,rebalance
2006-10-03,BSX,BUY,14.550000190734863,1342.614290226219,0.04999999999999999,3.0,28,0.0,rebalance
2006-10-03,STE,BUY,17.614185769224736,180.8056919118335,0.04999999999999999,4.0,28,0.0,rebalance
2006-10-03,BKR,BUY,32.30001723651548,911.1349421553455,0.04999999999999999,5.0,28,0.0,rebalance
2006-10-03,DGX,BUY,38.64560626068094,458.2762760548421,0.04999999999999999,6.0,28,0.0,rebalance
2006-10-03,HST,BUY,11.310554894773285,11897.529707533715,0.04999999999999999,7.0,28,0.0,rebalance
2006-10-03,IBM,BUY,41.82063382425429,67.83224414031883,0.04999999999999999,8.0,28,0.0,rebalance
2006-10-03,SPGI,BUY,38.536038617516056,309.9931368140119,0.04999999999999999,9.0,28,0.0,rebalance
2006-10-03,CRM,BUY,8.665088185401366,15529.653823559138,0.04999999999999999,10.0,28,0.0,rebalance
2006-10-03,ALGN,BUY,11.0,12233.256384855997,0.04999999999999999,11.0,28,0.0,rebalance
2006-10-03,GD,BUY,47.13529669972342,259.4275498822735,0.04999999999999999,12.0,28,0.0,rebalance
2006-10-03,DIS,BUY,24.24924604466211,5557.169852817909,0.04999999999999999,13.0,28,0.0,rebalance
2006-10-03,AMGN,BUY,47.053039452086914,135.65163940206958,0.04999999999999999,14.0,28,0.0,rebalance
2006-10-03,EXPE,BUY,20.232591518072145,42.942027353318736,0.04999999999999999,15.0,28,0.0,rebalance
2006-10-03,CMI,BUY,19.30554772910877,320.58214167417464,0.04999999999999999,16.0,28,0.0,rebalance
2006-10-03,TXT,BUY,40.130378719304574,262.79738351324204,0.04999999999999999,17.0,28,0.0,rebalance
2006-10-03,OKE,BUY,6.107388245322784,1741.8693635780546,0.04999999999999999,18.0,28,0.0,rebalance
2006-10-03,CHRW,BUY,28.028866982896023,1130.3862173838793,0.04999999999999999,19.0,28,0.0,rebalance
2006-10-03,INTU,BUY,28.138705328836203,192.86409813032242,0.04999999999999999,20.0,28,0.0,rebalance
2006-12-06,TXT,TAKE_PROFIT,44.609589561347,3358.281810742397,0.0,,0,0.7999517179930613,risk_exit
2007-01-04,CHRW,SELL,28.1205692142858,4808.343995241903,0.0,,29,-0.20710286103790831,rebalance
2007-01-04,VMC,BUY,71.53304890558289,133.3905288251101,0.04999999999999999,1.0,29,0.0,rebalance
2007-01-04,EFX,BUY,32.838643528517984,75.1104085951265,0.04999999999999999,2.0,29,0.0,rebalance
2007-01-04,BSX,BUY,16.739999771118164,537.3139743601914,0.04999999999999999,3.0,29,0.0,rebalance
2007-01-04,STE,BUY,18.71767838628192,149.8212747034895,0.04999999999999999,4.0,29,0.0,rebalance
2007-01-04,DGX,BUY,37.13152294650042,443.9877559139668,0.04999999999999999,5.0,29,0.0,rebalance
2007-01-04,BKR,BUY,34.23276732268138,92.97091929153612,0.04999999999999999,6.0,29,0.0,rebalance
2007-01-04,HST,BUY,12.09275121798842,148.2408009243445,0.04999999999999999,7.0,29,0.0,rebalance
2007-01-04,IBM,BUY,49.83213344787947,294.5770758485778,0.04999999999999999,8.0,29,0.0,rebalance
2007-01-04,SPGI,BUY,44.886718254255385,246.78226405169744,0.04999999999999999,9.0,29,0.0,rebalance
2007-01-04,CRM,BUY,8.849400203228477,931.0541340063337,0.04999999999999999,10.0,29,0.0,rebalance
2007-01-04,ALGN,BUY,13.4399995803833,1394.8573285969069,0.04999999999999999,11.0,29,0.0,rebalance
2007-01-04,GD,BUY,47.58364824419072,202.53016599446755,0.04999999999999999,12.0,29,0.0,rebalance
2007-01-04,DIS,BUY,27.455217875528312,251.3228398368774,0.04999999999999999,13.0,29,0.0,rebalance
2007-01-04,EXPE,BUY,27.32375614776921,1329.6175120478229,0.04999999999999999,14.0,29,0.0,rebalance
2007-01-04,AMGN,BUY,46.372274313261386,277.11517782538067,0.04999999999999999,15.0,29,0.0,rebalance
2007-01-04,CMI,BUY,19.083728270561135,651.7827944601349,0.04999999999999999,16.0,29,0.0,rebalance
2007-01-04,TXT,BUY,43.39273146886965,3356.770805363676,0.04999999999999999,17.0,29,0.0,rebalance
2007-01-04,OKE,BUY,6.899653130166375,948.013102065488,0.04999999999999999,18.0,29,0.0,rebalance
2007-01-04,INTU,BUY,25.882712578250405,840.2221330443026,0.04999999999999999,19.0,29,0.0,rebalance
2007-01-04,UNP,BUY,15.4180288031955,9450.51707161247,0.04999999999999999,20.0,29,0.0,rebalance
2007-02-15,CMI,TAKE_PROFIT,23.46519545365474,7632.6214413656535,0.0,,0,0.8030558626456941,risk_exit
2007-02-22,VMC,TAKE_PROFIT,97.32679129245392,2036.387918663929,0.0,,0,0.9470976154137183,risk_exit
2007-04-03,VMC,BUY,92.50829134021427,1632.4110613851901,0.04999999999999999,1.0,30,0.0,rebalance
2007-04-03,EFX,BUY,30.452278261542777,523.0402507795534,0.04999999999999999,2.0,30,0.0,rebalance
2007-04-03,BSX,BUY,14.699999809265137,1570.9853772627594,0.04999999999999999,3.0,30,0.0,rebalance
2007-04-03,STE,BUY,19.699180398640152,116.79284301084954,0.04999999999999999,4.0,30,0.0,rebalance
2007-04-03,BKR,BUY,32.47623060278203,394.50469020229957,0.04999999999999999,5.0,30,0.0,rebalance
2007-04-03,DGX,BUY,36.25087204894254,242.55369398731955,0.04999999999999999,6.0,30,0.0,rebalance
2007-04-03,HST,BUY,13.408875501929181,784.3065134273711,0.04999999999999999,7.0,30,0.0,rebalance
2007-04-03,IBM,BUY,49.057194213510826,154.9839544587726,0.04999999999999999,8.0,30,0.0,rebalance
2007-04-03,SPGI,BUY,42.01034771052176,349.2339756365009,0.04999999999999999,9.0,30,0.0,rebalance
2007-04-03,CRM,BUY,10.790812296437673,2467.28926500578,0.04999999999999999,10.0,30,0.0,rebalance
2007-04-03,GD,BUY,49.401623643491035,4.592681834767063,0.04999999999999999,11.0,30,0.0,rebalance
2007-04-03,ALGN,BUY,15.739999771118164,1244.1704033414426,0.04999999999999999,12.0,30,0.0,rebalance
2007-04-03,DIS,BUY,27.75224704779079,135.62792564021765,0.04999999999999999,13.0,30,0.0,rebalance
2007-04-03,AMGN,BUY,37.261991054573784,911.4331158454497,0.04999999999999999,14.0,30,0.0,rebalance
2007-04-03,EXPE,BUY,29.926018983302555,285.4615657776576,0.04999999999999999,15.0,30,0.0,rebalance
2007-04-03,CMI,BUY,23.725084048082703,6364.861827722947,0.04999999999999999,16.0,30,0.0,rebalance
2007-04-03,TXT,BUY,42.142618283161475,225.4823845003575,0.04999999999999999,17.0,30,0.0,rebalance
2007-04-03,OKE,BUY,7.328723904667158,520.3105873777095,0.04999999999999999,18.0,30,0.0,rebalance
2007-04-03,INTU,BUY,23.792856918056316,715.1101118302831,0.04999999999999999,19.0,30,0.0,rebalance
2007-04-03,UNP,BUY,17.149802307464025,648.1540931590662,0.04999999999999999,20.0,30,0.0,rebalance
2007-04-24,OKE,TAKE_PROFIT,7.498706440850216,20598.631499936473,0.0,,0,0.7983163107097224,risk_exit
2007-04-27,ALGN,TAKE_PROFIT,23.56999969482422,9594.228652917647,0.0,,0,1.14272724498402,risk_exit
2007-06-20,EXPE,TAKE_PROFIT,37.88895055746441,5045.913265054468,0.0,,0,0.9478261860505071,risk_exit
2007-07-03,VMC,BUY,92.51959014856914,211.44532026078696,0.04999999999999999,1.0,31,0.0,rebalance
2007-07-03,EFX,BUY,36.97860338411278,345.7276894504366,0.04999999999999999,2.0,31,0.0,rebalance
2007-07-03,BSX,BUY,15.579999923706055,676.4647794189405,0.04999999999999999,3.0,31,0.0,rebalance
2007-07-03,STE,BUY,22.84981095252448,199.83645733376852,0.04999999999999999,4.0,31,0.0,rebalance
2007-07-03,DGX,BUY,37.53962779910499,378.7038817518096,0.04999999999999999,5.0,31,0.0,rebalance
2007-07-03,BKR,BUY,41.51226765112098,540.3722783925823,0.04999999999999999,6.0,31,0.0,rebalance
2007-07-03,HST,BUY,12.021121619640615,2928.912631153935,0.04999999999999999,7.0,31,0.0,rebalance
2007-07-03,IBM,BUY,54.43350206420789,55.56076152502828,0.04999999999999999,8.0,31,0.0,rebalance
2007-07-03,SPGI,BUY,46.10719204130259,105.14108641261555,0.04999999999999999,9.0,31,0.0,rebalance
2007-07-03,CRM,BUY,10.623704836240568,2062.7145786501296,0.04999999999999999,10.0,31,0.0,rebalance
2007-07-03,ALGN,BUY,24.350000381469727,7005.200488428282,0.04999999999999999,11.0,31,0.0,rebalance
2007-07-03,GD,BUY,51.00838065375253,286.9024095688851,0.04999999999999999,12.0,31,0.0,rebalance
2007-07-03,DIS,BUY,28.10761070251465,626.3529314600191,0.04999999999999999,13.0,31,0.0,rebalance
2007-07-03,AMGN,BUY,36.848198995573796,575.7678161418244,0.04999999999999999,14.0,31,0.0,rebalance
2007-07-03,EXPE,BUY,37.8629255753875,4504.464658565621,0.04999999999999999,15.0,31,0.0,rebalance
2007-07-03,CMI,BUY,34.734963294732694,1454.2538008069905,0.04999999999999999,16.0,31,0.0,rebalance
2007-07-03,TXT,BUY,52.50888849256636,333.1200717545694,0.04999999999999999,17.0,31,0.0,rebalance
2007-07-03,OKE,BUY,8.406002711770155,20296.016379893845,0.04999999999999999,18.0,31,0.0,rebalance
2007-07-03,INTU,BUY,25.882708201866727,247.5989763929556,0.04999999999999999,19.0,31,0.0,rebalance
2007-07-03,UNP,BUY,19.530794216678554,65.90374559992961,0.04999999999999999,20.0,31,0.0,rebalance
2007-07-24,IBM,TAKE_PROFIT,59.50022406779626,3133.701335959437,0.0,,0,0.7848398875539744,risk_exit
2007-09-19,CMI,TAKE_PROFIT,44.6943545254285,4910.6080269159565,0.0,,0,0.883843885857188,risk_exit
2007-09-28,GD,TAKE_PROFIT,55.11371666798237,3343.7470270072417,0.0,,0,0.8127017480608247,risk_exit
2007-10-02,VMC,BUY,73.92038469202816,523.2976123514488,0.04999999999999999,1.0,32,0.0,rebalance
2007-10-02,EFX,BUY,31.48925174288144,943.5092710320469,0.04999999999999999,2.0,32,0.0,rebalance
2007-10-02,BSX,BUY,14.140000343322754,1425.1127965181931,0.04999999999999999,3.0,32,0.0,rebalance
2007-10-02,STE,BUY,20.571064052767625,1040.2086960303577,0.04999999999999999,4.0,32,0.0,rebalance
2007-10-02,DGX,BUY,41.259106550515796,303.41278399194925,0.04999999999999999,5.0,32,0.0,rebalance
2007-10-02,BKR,BUY,44.5609955570991,182.92447800728633,0.04999999999999999,6.0,32,0.0,rebalance
2007-10-02,HST,BUY,11.69732399024223,766.930056071169,0.04999999999999999,7.0,32,0.0,rebalance
2007-10-02,IBM,BUY,61.776532021799426,2832.1414534902374,0.04999999999999999,8.0,32,0.0,rebalance
2007-10-02,SPGI,BUY,35.03239584891583,1294.0565323526716,0.04999999999999999,9.0,32,0.0,rebalance
2007-10-02,CRM,BUY,12.99026268766925,2588.736034024956,0.04999999999999999,10.0,32,0.0,rebalance
2007-10-02,ALGN,BUY,27.040000915527344,535.3754959590324,0.04999999999999999,11.0,32,0.0,rebalance
2007-10-02,GD,BUY,55.392574879249985,3158.2488946277813,0.04999999999999999,12.0,32,0.0,rebalance
2007-10-02,DIS,BUY,28.197127308405985,133.20683673370058,0.04999999999999999,13.0,32,0.0,rebalance
2007-10-02,AMGN,BUY,37.60237432608622,21.515551878255792,0.04999999999999999,14.0,32,0.0,rebalance
2007-10-02,EXPE,BUY,43.57489817533546,491.8008853561296,0.04999999999999999,15.0,32,0.0,rebalance
2007-10-02,CMI,BUY,43.37310754466204,4031.369322095262,0.04999999999999999,16.0,32,0.0,rebalance
2007-10-02,TXT,BUY,59.01620707358972,286.73768336526973,0.04999999999999999,17.0,32,0.0,rebalance
2007-10-02,OKE,BUY,7.934305876079426,1738.8799132109816,0.04999999999999999,18.0,32,0.0,rebalance
2007-10-02,INTU,BUY,27.168111454371672,157.14017936649998,0.04999999999999999,19.0,32,0.0,rebalance
2007-10-02,UNP,BUY,19.33392550202501,306.4045903544902,0.04999999999999999,20.0,32,0.0,rebalance
2007-11-08,VMC,STOP,65.22484768515014,2367.153993997426,0.0,,0,-0.2949297112701481,risk_exit
2007-11-09,ALGN,STOP,16.739999771118164,6469.82499246925,0.0,,0,-0.31252568752084087,risk_exit
2007-12-18,BSX,STOP,11.529999732971191,12374.458465880098,0.0,,0,-0.3012121373956854,risk_exit
2007-12-21,CRM,TAKE_PROFIT,15.97364844527899,13467.397237184865,0.0,,0,0.8434490340433958,risk_exit
2008-01-03,VMC,BUY,62.25731448400191,2593.758611870614,0.04999999999999999,1.0,33,0.0,rebalance
2008-01-03,EFX,BUY,29.027532911467972,4.569997793885705,0.04999999999999999,2.0,33,0.0,rebalance
2008-01-03,BSX,BUY,11.470000267028809,14074.198080615139,0.04999999999999999,3.0,33,0.0,rebalance
2008-01-03,STE,BUY,21.295277789201958,927.1824790028677,0.04999999999999999,4.0,33,0.0,rebalance
2008-01-03,DGX,BUY,37.75728488174067,33.641914796843594,0.04999999999999999,5.0,33,0.0,rebalance
2008-01-03,BKR,BUY,39.58512914321234,150.7225916289026,0.04999999999999999,6.0,33,0.0,rebalance
2008-01-03,HST,BUY,8.989696437588151,2995.474992792875,0.04999999999999999,7.0,33,0.0,rebalance
2008-01-03,IBM,BUY,54.47159407785214,130.68827055660495,0.04999999999999999,8.0,33,0.0,rebalance
2008-01-03,SPGI,BUY,28.894251801657372,591.8805861593255,0.04999999999999999,9.0,33,0.0,rebalance
2008-01-03,CRM,BUY,14.744906350057217,10945.609826205337,0.04999999999999999,10.0,33,0.0,rebalance
2008-01-03,ALGN,BUY,16.540000915527344,9759.954018965918,0.04999999999999999,11.0,33,0.0,rebalance
2008-01-03,GD,BUY,57.19999966441356,336.649441215744,0.04999999999999999,12.0,33,0.0,rebalance
2008-01-03,DIS,BUY,26.223232066846016,46.17106263068126,0.04999999999999999,13.0,33,0.0,rebalance
2008-01-03,AMGN,BUY,30.988256750887174,558.4319409673317,0.04999999999999999,14.0,33,0.0,rebalance
2008-01-03,EXPE,BUY,39.90570996969172,31.96197790764245,0.04999999999999999,15.0,33,0.0,rebalance
2008-01-03,CMI,BUY,40.68248110845144,63.975785389278826,0.04999999999999999,16.0,33,0.0,rebalance
2008-01-03,TXT,BUY,62.166307005261245,366.06406683884234,0.04999999999999999,17.0,33,0.0,rebalance
2008-01-03,OKE,BUY,7.395099062198687,209.3218149352506,0.04999999999999999,18.0,33,0.0,rebalance
2008-01-03,INTU,BUY,27.159359343776885,492.50110951077477,0.04999999999999999,19.0,33,0.0,rebalance
2008-01-03,UNP,BUY,21.120790259794365,1401.0682825429722,0.04999999999999999,20.0,33,0.0,rebalance
2008-01-04,AMGN,STOP,30.894823068810602,5208.440569397956,0.0,,0,-0.2975720445790978,risk_exit
2008-01-17,CMI,STOP,30.14898759958279,3967.393536705983,0.0,,0,-0.3048921484692363,risk_exit
2008-03-10,ALGN,STOP,11.149999618530273,9759.954018965918,0.0,,0,-0.325876723013786,risk_exit
2008-04-02,VMC,BUY,58.610390146737664,17.733530359978886,0.04999999999999999,1.0,34,0.0,rebalance
2008-04-02,EFX,BUY,29.654517517246386,399.86481820133577,0.04999999999999999,2.0,34,0.0,rebalance
2008-04-02,BSX,BUY,13.579999923706055,2803.164072018315,0.04999999999999999,3.0,34,0.0,rebalance
2008-04-02,STE,BUY,20.37298130058702,65.83522725439798,0.04999999999999999,4.0,34,0.0,rebalance
2008-04-02,DGX,BUY,34.51923860479378,159.5450563659806,0.04999999999999999,5.0,34,0.0,rebalance
2008-04-02,BKR,BUY,34.526553521497526,355.91635799455753,0.04999999999999999,6.0,34,0.0,rebalance
2008-04-02,HST,BUY,8.983215500588456,915.2838529997607,0.04999999999999999,7.0,34,0.0,rebalance
2008-04-02,IBM,BUY,60.94435705301175,451.4779479143108,0.04999999999999999,8.0,34,0.0,rebalance
2008-04-02,SPGI,BUY,26.519804070442568,185.89115235681493,0.04999999999999999,9.0,34,0.0,rebalance
2008-04-02,CRM,BUY,15.113528698494468,818.5607635005672,0.04999999999999999,10.0,34,0.0,rebalance
2008-04-02,ALGN,BUY,12.449999809265137,12293.836562457214,0.04999999999999999,11.0,34,0.0,rebalance
2008-04-02,GD,BUY,56.25879982269778,101.53559440059144,0.04999999999999999,12.0,34,0.0,rebalance
2008-04-02,DIS,BUY,26.321941477877324,341.1451881543662,0.04999999999999999,13.0,34,0.0,rebalance
2008-04-02,AMGN,BUY,28.091651406974176,5447.512414485015,0.04999999999999999,14.0,34,0.0,rebalance
2008-04-02,EXPE,BUY,31.37026658960162,833.9540215026877,0.04999999999999999,15.0,34,0.0,rebalance
2008-04-02,CMI,BUY,32.272737659213185,4742.122114948832,0.04999999999999999,16.0,34,0.0,rebalance
2008-04-02,TXT,BUY,54.14421033761283,230.79165118667242,0.04999999999999999,17.0,34,0.0,rebalance
2008-04-02,OKE,BUY,7.599308440644898,1682.5585014242279,0.04999999999999999,18.0,34,0.0,rebalance
2008-04-02,INTU,BUY,24.807185401978657,227.6900165824045,0.04999999999999999,19.0,34,0.0,rebalance
2008-04-02,UNP,BUY,21.882791294145267,646.7667165519797,0.04999999999999999,20.0,34,0.0,rebalance
2008-06-02,UNP,TAKE_PROFIT,27.877982928425695,6995.028824113013,0.0,,0,0.8081418373435505,risk_exit
2008-06-18,HST,STOP,7.835303134450384,17037.497822048907,0.0,,0,-0.30725740625942655,risk_exit
2008-06-20,EXPE,STOP,26.178759912718007,4878.579772619822,0.0,,0,-0.3085912006299031,risk_exit
2008-07-02,VMC,BUY,47.54913993493831,676.7276222871587,0.04999999999999999,1.0,35,0.0,rebalance
2008-07-02,EFX,BUY,27.94445970611467,433.85331653189314,0.04999999999999999,2.0,35,0.0,rebalance
2008-07-02,BSX,BUY,12.210000038146973,1534.4441925752744,0.04999999999999999,3.0,35,0.0,rebalance
2008-07-02,STE,BUY,21.42050286345082,213.54716561549594,0.04999999999999999,4.0,35,0.0,rebalance
2008-07-02,DGX,BUY,34.802582505069346,58.594648427476386,0.04999999999999999,5.0,35,0.0,rebalance
2008-07-02,BKR,BUY,43.11077565118828,806.2031422556452,0.04999999999999999,6.0,35,0.0,rebalance
2008-07-02,HST,BUY,7.206900980758759,21694.830374994523,0.04999999999999999,7.0,35,0.0,rebalance
2008-07-02,IBM,BUY,62.015724553366134,9.823183078412058,0.04999999999999999,8.0,35,0.0,rebalance
2008-07-02,SPGI,BUY,27.821751967033254,151.61561045262079,0.04999999999999999,9.0,35,0.0,rebalance
2008-07-02,CRM,BUY,17.418648813081923,1150.8604635669526,0.04999999999999999,10.0,35,0.0,rebalance
2008-07-02,ALGN,BUY,10.850000381469727,2117.575282005664,0.04999999999999999,11.0,35,0.0,rebalance
2008-07-02,GD,BUY,55.35816487748538,104.50168690423652,0.04999999999999999,12.0,35,0.0,rebalance
2008-07-02,DIS,BUY,25.589855351014613,296.5615845771745,0.04999999999999999,13.0,35,0.0,rebalance
2008-07-02,AMGN,BUY,32.36981439592074,617.072277055895,0.04999999999999999,14.0,35,0.0,rebalance
2008-07-02,EXPE,BUY,23.862745441416852,6552.371275291038,0.04999999999999999,15.0,35,0.0,rebalance
2008-07-02,CMI,BUY,42.928053411839194,1100.996996328955,0.04999999999999999,16.0,35,0.0,rebalance
2008-07-02,TXT,BUY,45.942000946877044,575.3603851639618,0.04999999999999999,17.0,35,0.0,rebalance
2008-07-02,OKE,BUY,8.289004176454398,1284.9651372063345,0.04999999999999999,18.0,35,0.0,rebalance
2008-07-02,INTU,BUY,24.501138843749178,209.41807870872617,0.04999999999999999,19.0,35,0.0,rebalance
2008-07-02,UNP,BUY,25.21477506314485,6199.285090720998,0.04999999999999999,20.0,35,0.0,rebalance
2008-07-11,VMC,STOP,43.371966425295795,3288.2197645177516,0.0,,0,-0.303343441894832,risk_exit
2008-09-19,TXT,STOP,33.09159501067547,3402.4834042559864,0.0,,0,-0.23739313266288187,risk_exit
2008-09-30,OKE,STOP,5.737629420655549,18858.050839539013,0.0,,0,-0.31743664409938,risk_exit
2008-10-02,VMC,BUY,58.65124754974808,2413.158638486967,0.04999999999999999,1.0,36,0.0,rebalance
2008-10-02,EFX,BUY,27.389545382831223,427.0959889066071,0.04999999999999999,2.0,36,0.0,rebalance
2008-10-02,BSX,BUY,11.25,222.96374933363404,0.04999999999999999,3.0,36,0.0,rebalance
2008-10-02,STE,BUY,26.68801034071083,1995.27286709277,0.04999999999999999,4.0,36,0.0,rebalance
2008-10-02,DGX,BUY,37.67520367599039,735.768537871902,0.04999999999999999,5.0,36,0.0,rebalance
2008-10-02,BKR,BUY,27.118712051748272,1592.2481689805313,0.04999999999999999,6.0,36,0.0,rebalance
2008-10-02,HST,BUY,6.977105052433082,1404.7821798285804,0.04999999999999999,7.0,36,0.0,rebalance
2008-10-02,IBM,BUY,57.036317646289774,39.232621609438866,0.04999999999999999,8.0,36,0.0,rebalance
